Time,BZ
2024-09-27 00:15:45,3.8364973
2024-09-27 00:17:07,2.8492742
2024-09-27 00:19:56,2.4131646
2024-09-27 00:21:45,2.681674
2024-09-27 00:22:29,2.5367694
2024-09-27 00:22:45,2.6398296
2024-09-27 00:23:26,2.9305296
2024-09-27 00:26:31,2.765958
2024-09-27 00:27:22,2.8376002
2024-09-27 00:27:31,2.8486276
2024-09-27 00:28:16,2.8391519
2024-09-27 00:29:11,2.816484
2024-09-27 00:30:04,2.7825868
2024-09-27 00:30:56,2.7913105
2024-09-27 00:31:44,2.8747168
2024-09-27 00:32:29,3.0265584
2024-09-27 00:33:13,2.8658504
2024-09-27 00:33:59,2.7974057
2024-09-27 00:34:45,2.7839508
2024-09-27 00:35:31,2.76067
2024-09-27 00:36:18,3.0247784
2024-09-27 00:37:06,3.4941628
2024-09-27 00:37:53,3.5585027
2024-09-27 00:38:38,3.2066667
2024-09-27 00:39:22,3.0732377
2024-09-27 00:40:06,3.090639
2024-09-27 00:40:48,3.0295873
2024-09-27 00:41:30,2.8223262
2024-09-27 00:42:10,3.3422065
2024-09-27 00:42:50,3.553203
2024-09-27 00:43:24,3.4699993
2024-09-27 00:44:00,3.2103372
2024-09-27 00:44:37,2.9386377
2024-09-27 00:45:09,2.8164873
2024-09-27 00:45:41,2.72428
2024-09-27 00:46:23,2.6782873
2024-09-27 00:48:06,3.0804007
2024-09-27 00:49:49,3.4516997
2024-09-27 00:50:24,3.3583903
2024-09-27 00:50:53,2.9849827
2024-09-27 00:51:23,2.5187933
2024-09-27 00:51:53,2.4891248
2024-09-27 00:52:23,2.5923104
2024-09-27 00:52:54,2.5842474
2024-09-27 00:53:24,2.5440726
2024-09-27 00:53:49,2.5642169
2024-09-27 00:54:11,2.5968456
2024-09-27 00:54:39,2.5581508
2024-09-27 00:55:05,2.3649595
2024-09-27 00:56:00,2.2437475
2024-09-27 00:57:26,2.9921885
2024-09-27 00:59:08,2.3296413
2024-09-27 00:59:50,2.022473
2024-09-27 01:00:32,2.212639
2024-09-27 01:02:51,1.8804009
2024-09-27 01:05:26,2.3969955
2024-09-27 01:06:22,3.3931484
2024-09-27 01:07:21,3.5515928
2024-09-27 01:08:25,3.6222885
2024-09-27 01:09:33,3.6278822
2024-09-27 01:10:26,3.696255
2024-09-27 01:11:07,3.5822403
2024-09-27 01:11:43,3.4689348
2024-09-27 01:12:29,3.3301425
2024-09-27 01:13:21,3.3710577
2024-09-27 01:14:08,3.3823583
2024-09-27 01:15:14,3.1791
2024-09-27 01:17:16,3.062589
2024-09-27 01:19:02,3.0077822
2024-09-27 01:20:13,3.2584863
2024-09-27 01:21:16,3.1906738
2024-09-27 01:22:39,3.2209098
2024-09-27 01:23:51,3.2591796
2024-09-27 01:24:53,3.1373572
2024-09-27 01:25:53,2.7620778
2024-09-27 01:26:52,2.715524
2024-09-27 01:27:51,3.02341
2024-09-27 01:31:01,1.9707975
2024-09-27 01:32:56,0.83173007
2024-09-27 01:33:37,1.1935984
2024-09-27 01:34:53,0.69508034
2024-09-27 01:35:49,0.49270174
2024-09-27 01:36:52,0.72171164
2024-09-27 01:37:28,0.16680863
2024-09-27 01:38:51,0.5241554
2024-09-27 01:38:58,0.5284118
2024-09-27 01:39:21,0.542397
2024-09-27 01:40:00,0.72837687
2024-09-27 01:40:56,0.85821295
2024-09-27 01:41:22,0.8075417
2024-09-27 01:41:45,0.837846
2024-09-27 01:46:16,1.9713628
2024-09-27 01:47:03,2.0843327
2024-09-27 01:47:54,2.1345828
2024-09-27 01:48:45,2.0885837
2024-09-27 01:49:35,2.12212
2024-09-27 01:50:26,2.181697
2024-09-27 01:51:16,1.9668584
2024-09-27 01:52:15,1.2283359
2024-09-27 01:53:27,-0.1850184
2024-09-27 01:55:11,-1.5425589
2024-09-27 01:56:38,-1.0242391
2024-09-27 01:57:24,-2.9455311
2024-09-27 01:58:29,-4.5997324
2024-09-27 02:00:01,-4.347879
2024-09-27 02:01:44,-3.228476
2024-09-27 02:02:55,-3.5863976
2024-09-27 02:03:55,-3.794209
2024-09-27 02:05:55,-4.0701804
2024-09-27 02:07:55,-3.9847858
2024-09-27 02:08:37,-4.0516815
2024-09-27 02:09:08,-4.1002035
2024-09-27 02:09:39,-4.1092854
2024-09-27 02:10:14,-4.0106907
2024-09-27 02:10:58,-3.997728
2024-09-27 02:11:44,-4.071438
2024-09-27 02:12:27,-4.185122
2024-09-27 02:13:28,-3.9790344
2024-09-27 02:14:43,-3.8022945
2024-09-27 02:15:54,-3.509503
2024-09-27 02:16:58,-3.589509
2024-09-27 02:18:40,-3.7211099
2024-09-27 02:21:32,-2.7953196
2024-09-27 02:23:08,-2.873242
2024-09-27 02:23:47,-3.1130607
2024-09-27 02:24:32,-3.5516098
2024-09-27 02:25:12,-3.723519
2024-09-27 02:25:43,-3.759189
2024-09-27 02:26:17,-3.6501548
2024-09-27 02:26:51,-3.3307488
2024-09-27 02:27:26,-2.8678877
2024-09-27 02:28:06,-2.0729053
2024-09-27 02:28:49,-1.5204749
2024-09-27 02:29:33,-1.379061
2024-09-27 02:30:12,-1.1595339
2024-09-27 02:30:48,-1.0679739
2024-09-27 02:31:23,-1.086952
2024-09-27 02:31:54,-0.98920476
2024-09-27 02:32:24,-0.8622762
2024-09-27 02:32:54,-0.81898755
2024-09-27 02:33:33,-0.8043402
2024-09-27 02:34:09,-0.9508253
2024-09-27 02:34:44,-1.1802723
2024-09-27 02:35:20,-1.5505513
2024-09-27 02:35:53,-1.7321423
2024-09-27 02:36:28,-1.8519577
2024-09-27 02:37:08,-1.9644818
2024-09-27 02:37:47,-2.0295975
2024-09-27 02:38:26,-2.0386226
2024-09-27 02:38:50,-2.110335
2024-09-27 02:39:14,-2.1952794
2024-09-27 02:39:31,-2.2560043
2024-09-27 02:39:59,-2.3706713
2024-09-27 02:40:22,-2.4648619
2024-09-27 02:40:54,-2.5100858
2024-09-27 02:44:17,-2.77657
2024-09-27 02:48:39,-2.1237297
2024-09-27 02:50:00,-2.1068137
2024-09-27 02:54:04,-1.9243659
2024-09-27 02:57:46,-3.222345
2024-09-27 02:58:47,-2.3707798
2024-09-27 02:59:43,-1.7507795
2024-09-27 03:00:42,-1.5959792
2024-09-27 03:01:33,-0.9110275
2024-09-27 03:02:23,-1.0400516
2024-09-27 03:03:14,-1.0439482
2024-09-27 03:04:01,-1.1408587
2024-09-27 03:05:25,-1.6071713
2024-09-27 03:06:58,-1.8341124
2024-09-27 03:07:38,-1.909007
2024-09-27 03:08:15,-1.8095623
2024-09-27 03:08:58,-1.6537248
2024-09-27 03:09:52,-1.4622122
2024-09-27 03:10:44,-1.4615968
2024-09-27 03:11:36,-1.7830133
2024-09-27 03:12:31,-1.658901
2024-09-27 03:13:29,-1.8580669
2024-09-27 03:14:24,-1.6871161
2024-09-27 03:15:06,-1.6029598
2024-09-27 03:15:42,-1.4593474
2024-09-27 03:16:18,-1.158071
2024-09-27 03:16:50,-1.09781
2024-09-27 03:17:38,-1.1780621
2024-09-27 03:18:24,-1.1776209
2024-09-27 03:19:16,-1.1048769
2024-09-27 03:20:35,-1.3833107
2024-09-27 03:22:11,-1.7130063
2024-09-27 03:23:46,-1.5594498
2024-09-27 03:25:08,-1.56447
2024-09-27 03:26:48,-1.6474735
2024-09-27 03:28:39,-1.7336925
2024-09-27 03:30:19,-1.7857227
2024-09-27 03:31:16,-1.3682823
2024-09-27 03:32:02,-1.0817751
2024-09-27 03:32:31,-0.95606345
2024-09-27 03:32:55,-0.8646768
2024-09-27 03:33:23,-0.75805897
2024-09-27 03:33:54,-1.0621012
2024-09-27 03:34:55,-2.333449
2024-09-27 03:36:37,-3.6297166
2024-09-27 03:37:39,-1.8494925
2024-09-27 03:38:08,-1.7418154
2024-09-27 03:38:35,-1.696084
2024-09-27 03:39:01,-1.8830488
2024-09-27 03:39:25,-2.0556316
2024-09-27 03:39:53,-2.2855432
2024-09-27 03:40:24,-2.5469632
2024-09-27 03:40:52,-2.9162962
2024-09-27 03:41:14,-3.2350318
2024-09-27 03:41:39,-3.4238095
2024-09-27 03:42:08,-3.285157
2024-09-27 03:42:35,-3.2554688
2024-09-27 03:42:56,-3.5725543
2024-09-27 03:43:23,-3.980236
2024-09-27 03:43:51,-4.217113
2024-09-27 03:44:30,-4.460736
2024-09-27 03:45:15,-4.460905
2024-09-27 03:46:03,-4.5065026
2024-09-27 03:46:56,-4.2971544
2024-09-27 03:47:54,-4.0183268
2024-09-27 03:48:49,-4.0854983
2024-09-27 03:49:39,-4.120897
2024-09-27 03:50:25,-4.283312
2024-09-27 03:51:10,-4.8789015
2024-09-27 03:51:58,-5.118223
2024-09-27 03:52:42,-5.0276365
2024-09-27 03:53:22,-4.914808
2024-09-27 03:54:02,-4.9214406
2024-09-27 03:54:45,-4.95606
2024-09-27 03:55:27,-4.9814587
2024-09-27 03:56:26,-4.9647026
2024-09-27 03:57:30,-4.9542475
2024-09-27 03:58:31,-4.9184594
2024-09-27 03:59:24,-4.873121
2024-09-27 04:00:12,-4.849408
2024-09-27 04:01:02,-4.8220353
2024-09-27 04:02:08,-4.816049
2024-09-27 04:03:36,-4.829681
2024-09-27 04:04:32,-4.9498177
2024-09-27 04:05:17,-5.0476427
2024-09-27 04:06:08,-4.9439774
2024-09-27 04:06:55,-4.791627
2024-09-27 04:07:38,-4.722163
2024-09-27 04:08:25,-4.93894
2024-09-27 04:09:15,-4.8342013
2024-09-27 04:10:12,-4.2523527
2024-09-27 04:11:37,-4.06926
2024-09-27 04:12:37,-4.2825007
2024-09-27 04:14:02,-4.5904536
2024-09-27 04:15:12,-4.465743
2024-09-27 04:16:38,-4.564952
2024-09-27 04:17:30,-4.5510983
2024-09-27 04:18:20,-4.731881
2024-09-27 04:19:14,-4.660185
2024-09-27 04:20:58,-4.3751526
2024-09-27 04:23:51,-4.6605515
2024-09-27 04:25:42,-4.841656
2024-09-27 04:27:11,-4.7080264
2024-09-27 04:28:29,-4.9084663
2024-09-27 04:29:51,-4.764655
2024-09-27 04:31:13,-4.7908525
2024-09-27 04:32:22,-4.6854935
2024-09-27 04:33:13,-4.740684
2024-09-27 04:34:01,-4.789977
2024-09-27 04:34:57,-4.890763
2024-09-27 04:36:07,-4.819992
2024-09-27 04:37:25,-4.7318935
2024-09-27 04:38:55,-4.9224305
2024-09-27 04:39:59,-4.946719
2024-09-27 04:41:01,-5.031764
2024-09-27 04:42:25,-5.076197
2024-09-27 04:43:53,-5.151629
2024-09-27 04:44:31,-5.1733236
2024-09-27 04:44:51,-5.1590905
2024-09-27 04:45:24,-5.1356063
2024-09-27 04:45:54,-5.073772
2024-09-27 04:46:23,-5.0042152
2024-09-27 04:46:54,-5.039546
2024-09-27 04:47:23,-5.102525
2024-09-27 04:47:53,-5.1458974
2024-09-27 04:48:23,-5.182642
2024-09-27 04:48:57,-5.112057
2024-09-27 04:49:21,-5.041694
2024-09-27 04:49:54,-5.0301385
2024-09-27 04:50:26,-5.0499125
2024-09-27 04:50:54,-4.708199
2024-09-27 04:51:25,-4.2636266
2024-09-27 04:52:01,-4.3374324
2024-09-27 04:52:53,-4.522343
2024-09-27 04:53:45,-4.5612745
2024-09-27 04:54:36,-4.457707
2024-09-27 04:56:12,-4.550673
2024-09-27 04:57:55,-4.2718883
2024-09-27 04:58:33,-4.4576693
2024-09-27 04:59:08,-4.610802
2024-09-27 05:00:21,-4.505243
2024-09-27 05:01:26,-4.453491
2024-09-27 05:02:19,-4.5557137
2024-09-27 05:03:44,-4.8007174
2024-09-27 05:04:41,-5.032143
2024-09-27 05:05:20,-5.02144
2024-09-27 05:06:07,-5.0554986
2024-09-27 05:07:21,-4.984566
2024-09-27 05:08:36,-5.0927916
2024-09-27 05:09:33,-5.3790746
2024-09-27 05:10:09,-5.2169075
2024-09-27 05:10:47,-4.9103684
2024-09-27 05:11:44,-4.4064984
2024-09-27 05:12:44,-4.559885
2024-09-27 05:13:44,-4.708695
2024-09-27 05:14:44,-4.707773
2024-09-27 05:15:46,-4.780131
2024-09-27 05:16:57,-4.8005934
2024-09-27 05:18:06,-4.7582564
2024-09-27 05:19:17,-4.71689
2024-09-27 05:20:23,-4.794173
2024-09-27 05:20:59,-4.773957
2024-09-27 05:21:26,-4.746052
2024-09-27 05:21:54,-4.7515593
2024-09-27 05:22:24,-4.7636113
2024-09-27 05:24:39,-4.4688997
2024-09-27 05:25:32,-4.509088
2024-09-27 05:28:26,-4.866464
2024-09-27 05:29:35,-4.6184645
2024-09-27 05:30:30,-4.676484
2024-09-27 05:31:36,-4.459607
2024-09-27 05:32:43,-4.690252
2024-09-27 05:32:47,-4.710592
2024-09-27 05:33:04,-4.7970376
2024-09-27 05:33:34,-4.947365
2024-09-27 05:34:44,-5.259235
2024-09-27 05:36:18,-5.158162
2024-09-27 05:37:24,-5.2147884
2024-09-27 05:38:06,-5.3142066
2024-09-27 05:38:35,-5.352294
2024-09-27 05:40:11,-5.250535
2024-09-27 05:41:52,-5.3151813
2024-09-27 05:43:14,-5.306003
2024-09-27 05:44:34,-5.2673326
2024-09-27 05:45:55,-5.2128706
2024-09-27 05:47:21,-5.21738
2024-09-27 05:48:05,-5.3058763
2024-09-27 05:48:26,-5.355856
2024-09-27 05:48:53,-5.3177238
2024-09-27 05:49:17,-5.2679996
2024-09-27 05:51:05,-5.590955
2024-09-27 05:52:33,-5.7699866
2024-09-27 05:53:18,-5.574416
2024-09-27 05:53:32,-5.5177655
2024-09-27 05:57:01,-5.2386656
2024-09-27 05:58:16,-5.1116915
2024-09-27 06:00:03,-5.2922072
2024-09-27 06:01:11,-5.519769
2024-09-27 06:01:49,-5.6117325
2024-09-27 06:02:13,-5.660695
2024-09-27 06:03:05,-5.717188
2024-09-27 06:04:09,-5.8557324
2024-09-27 06:04:56,-6.0010095
2024-09-27 06:05:37,-6.1027603
2024-09-27 06:06:44,-6.025912
2024-09-27 06:08:00,-5.819111
2024-09-27 06:09:11,-5.7842164
2024-09-27 06:10:16,-5.8341293
2024-09-27 06:11:15,-5.881846
2024-09-27 06:11:54,-5.890772
2024-09-27 06:12:33,-5.8876123
2024-09-27 06:13:51,-5.8336267
2024-09-27 06:15:04,-5.8719068
2024-09-27 06:16:02,-5.923336
2024-09-27 06:17:14,-5.886837
2024-09-27 06:18:16,-5.9793553
2024-09-27 06:19:04,-5.981918
2024-09-27 06:20:01,-5.977678
2024-09-27 06:21:05,-5.9334106
2024-09-27 06:22:04,-5.831887
2024-09-27 06:23:07,-5.7360086
2024-09-27 06:24:11,-5.7931056
2024-09-27 06:25:04,-5.8925104
2024-09-27 06:25:54,-5.9241505
2024-09-27 06:26:58,-5.876318
2024-09-27 06:28:04,-5.874068
2024-09-27 06:29:23,-5.8903613
2024-09-27 06:30:33,-5.9201355
2024-09-27 06:31:30,-5.8611774
2024-09-27 06:32:18,-5.8790874
2024-09-27 06:33:09,-5.859142
2024-09-27 06:34:27,-5.7606483
2024-09-27 06:35:28,-5.71304
2024-09-27 06:36:20,-5.6798
2024-09-27 06:37:17,-5.63034
2024-09-27 06:38:03,-5.4021125
2024-09-27 06:39:23,-5.459653
2024-09-27 06:40:37,-5.3924065
2024-09-27 06:41:49,-5.3897896
2024-09-27 06:43:04,-5.4163747
2024-09-27 06:44:20,-5.1939044
2024-09-27 06:45:19,-5.3298736
2024-09-27 06:46:12,-5.646237
2024-09-27 06:47:39,-5.7347517
2024-09-27 06:49:02,-5.554473
2024-09-27 06:50:30,-5.5343194
2024-09-27 06:52:14,-5.5443397
2024-09-27 06:54:05,-5.571317
2024-09-27 06:55:48,-5.5552826
2024-09-27 06:57:27,-5.4181113
2024-09-27 06:58:11,-5.3859615
2024-09-27 06:58:53,-5.3888726
2024-09-27 06:59:44,-5.407262
2024-09-27 07:00:29,-5.3834047
2024-09-27 07:01:34,-5.2229023
2024-09-27 07:03:08,-5.126271
2024-09-27 07:03:39,-5.0910974
2024-09-27 07:04:08,-5.097172
2024-09-27 07:04:34,-5.06182
2024-09-27 07:05:35,-4.4982247
2024-09-27 07:06:21,-4.459994
2024-09-27 07:06:58,-4.569736
2024-09-27 07:07:36,-4.7165375
2024-09-27 07:08:10,-4.7892547
2024-09-27 07:08:35,-4.847085
2024-09-27 07:08:57,-4.913328
2024-09-27 07:09:24,-4.9946265
2024-09-27 07:09:52,-5.037596
2024-09-27 07:10:29,-5.0794787
2024-09-27 07:11:06,-5.094696
2024-09-27 07:11:39,-5.107617
2024-09-27 07:12:12,-5.1205616
2024-09-27 07:12:48,-5.08071
2024-09-27 07:17:47,-4.016796
2024-09-27 07:17:58,-4.096373
2024-09-27 07:17:58,-4.096373
2024-09-27 07:19:41,-4.5070434
2024-09-27 07:19:55,-4.5317316
2024-09-27 07:20:56,-4.6260753
2024-09-27 07:23:36,-3.8498256
2024-09-27 07:25:57,-1.7653095
2024-09-27 07:27:03,-2.2499857
2024-09-27 07:27:52,-3.6664042
2024-09-27 07:29:04,-5.150896
2024-09-27 07:30:05,-5.0656033
2024-09-27 07:31:02,-5.139707
2024-09-27 07:31:56,-5.0790777
2024-09-27 07:32:48,-4.6865077
2024-09-27 07:33:39,-4.240109
2024-09-27 07:34:31,-4.6449385
2024-09-27 07:35:40,-5.0363617
2024-09-27 07:37:21,-5.5587096
2024-09-27 07:38:10,-5.673278
2024-09-27 07:38:17,-5.686578
2024-09-27 07:39:11,-5.7332926
2024-09-27 07:40:16,-5.795805
2024-09-27 07:41:40,-5.7944
2024-09-27 07:42:28,-5.4653583
2024-09-27 07:43:23,-5.87275
2024-09-27 07:44:31,-5.3791285
2024-09-27 07:45:24,-5.4110637
2024-09-27 07:46:46,-5.94306
2024-09-27 07:50:07,-5.894924
2024-09-27 07:50:23,-5.819185
2024-09-27 07:54:22,-5.7743325
2024-09-27 07:54:31,-5.793244
2024-09-27 07:54:36,-5.7991114
2024-09-27 07:55:34,-5.865199
2024-09-27 07:56:31,-5.904088
2024-09-27 07:57:31,-5.954252
2024-09-27 07:58:17,-5.9869194
2024-09-27 07:59:31,-6.0070095
2024-09-27 08:00:29,-6.1579037
2024-09-27 08:01:02,-6.1588655
2024-09-27 08:01:35,-6.1221128
2024-09-27 08:02:09,-5.881954
2024-09-27 08:02:46,-5.694205
2024-09-27 08:03:24,-5.6005917
2024-09-27 08:04:00,-5.5460625
2024-09-27 08:04:38,-5.546619
2024-09-27 08:05:19,-5.7531834
2024-09-27 08:05:59,-5.8657255
2024-09-27 08:06:39,-5.932574
2024-09-27 08:07:20,-5.958934
2024-09-27 08:08:01,-6.005742
2024-09-27 08:08:39,-6.0140605
2024-09-27 08:09:10,-5.912603
2024-09-27 08:09:45,-5.796797
2024-09-27 08:10:34,-5.5952244
2024-09-27 08:11:34,-4.940018
2024-09-27 08:12:13,-5.44839
2024-09-27 08:12:58,-5.8356075
2024-09-27 08:20:10,-6.198798
2024-09-27 08:21:05,-6.1723256
2024-09-27 08:21:09,-6.170234
2024-09-27 08:22:18,-6.201239
2024-09-27 08:29:48,-6.0498376
2024-09-27 08:30:19,-6.0385175
2024-09-27 08:30:57,-5.945329
2024-09-27 08:31:37,-5.8242245
2024-09-27 08:32:22,-5.746324
2024-09-27 08:33:11,-5.682355
2024-09-27 08:34:00,-5.7374415
2024-09-27 08:34:49,-5.8914027
2024-09-27 08:35:38,-6.0474124
2024-09-27 08:36:27,-6.0031238
2024-09-27 08:37:15,-5.998914
2024-09-27 08:38:03,-5.939131
2024-09-27 08:38:49,-5.8899417
2024-09-27 08:39:35,-5.887288
2024-09-27 08:40:20,-5.8766813
2024-09-27 08:41:07,-5.9049926
2024-09-27 08:41:53,-5.972034
2024-09-27 08:42:40,-6.0360394
2024-09-27 08:43:28,-5.9727964
2024-09-27 08:44:15,-6.121203
2024-09-27 08:45:03,-6.1390967
2024-09-27 08:45:51,-6.1052537
2024-09-27 08:46:40,-6.1011734
2024-09-27 08:47:28,-6.146571
2024-09-27 08:48:17,-6.0111127
2024-09-27 08:49:06,-5.9561725
2024-09-27 08:49:56,-5.911321
2024-09-27 08:50:43,-5.8567452
2024-09-27 08:51:28,-5.819705
2024-09-27 08:52:14,-5.825746
2024-09-27 08:53:02,-5.861416
2024-09-27 08:53:50,-5.8909245
2024-09-27 08:54:39,-5.89599
2024-09-27 08:55:28,-5.9154706
2024-09-27 08:56:16,-5.8663883
2024-09-27 08:57:05,-5.811329
2024-09-27 08:57:54,-5.850511
2024-09-27 08:58:46,-5.9548945
2024-09-27 08:59:52,-5.956448
2024-09-27 09:00:52,-5.9377713
2024-09-27 09:01:47,-5.9346333
2024-09-27 09:02:34,-5.972621
2024-09-27 09:03:21,-6.118518
2024-09-27 09:04:12,-6.2463145
2024-09-27 09:05:05,-6.184123
2024-09-27 09:05:58,-6.0387897
2024-09-27 09:06:50,-5.971107
2024-09-27 09:07:42,-6.0327497
2024-09-27 09:08:33,-6.179207
2024-09-27 09:09:17,-6.2020364
2024-09-27 09:09:59,-6.2188115
2024-09-27 09:11:04,-6.290224
2024-09-27 09:12:23,-6.28516
2024-09-27 09:13:27,-6.1611433
2024-09-27 09:14:23,-6.183342
2024-09-27 09:15:16,-6.1903434
2024-09-27 09:16:09,-6.283002
2024-09-27 09:17:01,-6.348755
2024-09-27 09:17:54,-6.375651
2024-09-27 09:18:47,-6.3955584
2024-09-27 09:19:41,-6.410742
2024-09-27 09:20:36,-6.4453173
2024-09-27 09:21:35,-6.4077206
2024-09-27 09:22:35,-6.4066544
2024-09-27 09:23:35,-6.4282255
2024-09-27 09:24:31,-6.3610306
2024-09-27 09:25:25,-6.4152846
2024-09-27 09:26:23,-6.329276
2024-09-27 09:27:31,-6.2032456
2024-09-27 09:28:24,-6.2593007
2024-09-27 09:29:19,-6.060484
2024-09-27 09:30:17,-6.115287
2024-09-27 09:31:16,-6.254156
2024-09-27 09:32:16,-6.328242
2024-09-27 09:33:17,-6.0731087
2024-09-27 09:34:18,-5.938608
2024-09-27 09:35:15,-6.142059
2024-09-27 09:36:21,-6.333765
2024-09-27 09:37:23,-6.30261
2024-09-27 09:38:24,-6.2355866
2024-09-27 09:39:27,-6.3766575
2024-09-27 09:40:48,-6.432575
2024-09-27 09:41:59,-6.437876
2024-09-27 09:42:48,-6.382112
2024-09-27 09:43:36,-6.3113475
2024-09-27 09:44:21,-6.321649
2024-09-27 09:45:04,-6.302225
2024-09-27 09:45:48,-6.2639604
2024-09-27 09:46:38,-6.221411
2024-09-27 09:47:40,-6.2974567
2024-09-27 09:48:55,-6.3656034
2024-09-27 09:49:32,-6.3090143
2024-09-27 09:50:08,-6.275441
2024-09-27 09:50:39,-6.266661
2024-09-27 09:51:09,-6.305782
2024-09-27 09:51:42,-6.333357
2024-09-27 09:52:18,-6.333927
2024-09-27 09:53:09,-6.359434
2024-09-27 09:53:58,-6.3312616
2024-09-27 09:54:38,-6.2730107
2024-09-27 09:55:14,-6.2258773
2024-09-27 09:55:52,-6.1976695
2024-09-27 09:56:26,-6.186449
2024-09-27 09:57:03,-6.199124
2024-09-27 09:57:41,-6.2197
2024-09-27 09:58:20,-6.252057
2024-09-27 09:58:55,-6.259509
2024-09-27 09:59:23,-6.2585626
2024-09-27 09:59:53,-6.2610974
2024-09-27 10:00:25,-6.2649536
2024-09-27 10:00:51,-6.2814336
2024-09-27 10:01:14,-6.2988234
2024-09-27 10:01:32,-6.311421
2024-09-27 10:01:59,-6.3181767
2024-09-27 10:02:20,-6.3234315
2024-09-27 10:02:42,-6.3221993
2024-09-27 10:03:10,-6.3134856
2024-09-27 10:04:09,-6.3027973
2024-09-27 10:05:03,-6.3389525
2024-09-27 10:06:09,-6.3610015
2024-09-27 10:07:28,-6.369051
2024-09-27 10:09:53,-6.3702636
2024-09-27 10:12:41,-6.4076133
2024-09-27 10:14:09,-6.3151817
2024-09-27 10:15:07,-6.145965
2024-09-27 10:15:10,-6.1326394
2024-09-27 10:16:56,-5.498516
2024-09-27 10:22:30,-5.94516
2024-09-27 10:22:48,-5.9244933
2024-09-27 10:25:40,-6.188715
2024-09-27 10:28:55,-6.073911
2024-09-27 10:29:53,-6.197393
2024-09-27 10:31:00,-6.0644026
2024-09-27 10:31:58,-5.845082
2024-09-27 10:32:46,-5.809942
2024-09-27 10:34:06,-5.3464975
2024-09-27 10:35:37,-3.5553916
2024-09-27 10:36:48,-5.390857
2024-09-27 10:37:56,-5.9566803
2024-09-27 10:39:08,-5.926095
2024-09-27 10:40:18,-5.7870545
2024-09-27 10:41:21,-5.5643873
2024-09-27 10:44:33,-5.9244223
2024-09-27 10:47:15,-6.139738
2024-09-27 10:47:32,-6.142516
2024-09-27 10:48:03,-6.06027
2024-09-27 10:48:52,-6.0099444
2024-09-27 10:50:37,-6.1188307
2024-09-27 10:51:49,-6.0210905
2024-09-27 10:53:02,-5.9362035
2024-09-27 10:57:41,-5.850179
2024-09-27 10:58:35,-5.794475
2024-09-27 10:59:22,-5.8474627
2024-09-27 10:59:56,-5.8248034
2024-09-27 11:00:26,-5.7882514
2024-09-27 11:01:19,-5.685131
2024-09-27 11:02:39,-5.6938434
2024-09-27 11:04:01,-5.6180644
2024-09-27 11:04:46,-5.687039
2024-09-27 11:04:54,-5.7023106
2024-09-27 11:05:43,-5.8196254
